Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/ayANKHdLAEKKvyfylfSlFMPMRtmTlMhAmCjyNeEftVJOoFMNaOjoBdpyzxRyvXIWqWEahGMqhqWVOhFtxoRqDyeOnOXGVzjfZOJje.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0001			137744	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/HgqcSGlWTkkeUmfexpmZYzXpUXOjWmeHzveSuZovqiTDwxMhYLyZyDwvUoCVaKwvSnIkOwkeYWyxkUVldBjwWTcxjHsKfIOkKQLYX.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0002			140672	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/xTPivEjJNVNlpUuUUKjGbCHfyjfXywiaQVSbkGDYfZcVgYhmGgdBDktGeSUrlVEkNofsdbkcaDdGOibbDFNpaLTRWBNNBDZxLePKr.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0004			149424	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/LuWGtHwqyPlpYmpHHkHApdlFflgQGwUflesreDRKPgprslmTEUgxpifJmsAuGkdaUjlHhULuPVxRWNHTZAaTYtjOVCKyXePbFDHJe.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0003			146800	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/IEkzrDLpBqPvzGVUSfmBMuuhuIblLrkrMwSpAtSfoqOHqBTrVXksAojkYIqHDgEBIliaGvKXlkoLXbdsFXuWeDzBTBpGtVHnYbNNM.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0005			142208	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/kjiwgZanckdqrWNZnlymUXjvAJjYhiZoRKbNUhouKnvmRvitXznTlprwtATNlQNLGyKXimBQeEdXNAKuoTrnKOneaFEyqYkpdCjrY.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0006			148272	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/sNxhtOKoFhnFmpdfmddLwpkbPMBSowoXerJOwmPyShFbaCtmWoQIuivVSdBkoAorVBFqxDvDeJiYVsrzcirCzuXVhwAexMmDGVelZ.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0007			146112	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/shyjBGzCmoPJGXaIDWlQWpBldbXSpUIsnOlQCrXBGfFGxGWcJVNYkMPfPymZQYFcRqkWqsHwaQVHioTsmkjdIzPKcVCnpwEJegPtQ.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3OROCHI0008			142608	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/RNYRFVXUTkMXKDfYPhhfOqAaIQbZYlbFstUiEnOIvemWcgOiStsaPdTKiKYNTUZQDLveKISQgslfPqdrnISKsGXjwyIEPjElcUeNn.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3SANZANG000			123792	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/PejllMuJhLzjataHrrSEebBxOkwrBcBWjoHOhFJBhljGEbxOtCEInxaoXmUWiupSrSybsHZAzekwIQgqjyHAzQBBQfNkWYrjaNOLe.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3SUNWUKONG0			123920	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/rrTPQvDtStilBQxnDQgsoPiUMrqnbaCWIkGqDSFuUYheOyGuIbLPTEHRkAMXSlpEXZdTHPphmtkXAmkvsrSgWYOERaqNhUzbclisC.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3YOSHITSUNE			135584	
NPUB30708	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/fikyWRfjjPzeSpxMZGZFzqaHmVofNicDiirZKcDkjzdopWWAwYvJpqgTSdDVzAEsUUCuthrycpoJCfpVTLjkQoIwQkYzHKgsaHQtq.pkg	MISSING	UP4108-NPUB30708_00-AVAWO3ZUOCI00000			114224	
BCUS98175	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/ZCaHOYFJGNeGfavZKUBjISRZPdwVHyVovoDwksXFtbujyvvfgjRtSokejqKYrTCqfOjLgXGVSTfFvcdiYCgIStFyfccBELPpTkysq.pkg	MISSING	UP9000-BCUS98175_00-AVARCA4OCLANKREN			102400	
BCUS98175	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/DKQOgGMGzTKjUzXEHTwCnMyrqXWDIAKgxTlsqUXgvKJprIhWVQYrGWziKaJZNtnmXIDRXwqHerIbiZWAowDzTFUxAKqLqcHnftHvZ.pkg	MISSING	UP9000-BCUS98175_00-AVARCA4ONEFARREN			102400	
BCUS98175	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/WNUvZMtFQTfpZstJajMuVtMpzuWIXecmKLKiLntYAyverlcnhJSXCnwAVbHRSKXDurdOeiOzbWjGXtsXzRFGBoXiVrjNQxcUAEouF.pkg	MISSING	UP9000-BCUS98175_00-AVARCA4OQWARKREN			102400	
BCUS98175	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/oFLQWkQlfyJGxMmQYTzAtPoNrtLJkvfHFIHVmvcycOKAntPJNkoWlMdcBwJgAmsvTLvCEwleFUcEkuHRgNUwpopvRwnzPkmffXkoZ.pkg	MISSING	UP9000-BCUS98175_00-AVARCA4ORATCHREN			102400	
BCUS98255	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98255_00/uslrViSyQPOsNHmTTIQeWXsSLRCKwWUqevKcYpQrmiNQuZtsMpcvGnAsLAXPPrPTfPGaGeBtbnVbmARmgSErnlFtYYaItbTIQaWoP.pkg	MISSING	UP9000-BCUS98255_00-AVATFLOBRUCEBOSS			104240	
BCUS98295	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98295_00/SYfFfcMgokBQwUDyzVUQhzEkWCMmobGfLzCjTPNsnajsAqGqcwENEVLmWxOMdvCYqFeGLOWSIATogCodXGMmpENLzNraiYAjKKGnr.pkg	MISSING	UP9000-BCUS98295_00-AVAMLB12CUBS0000			102400	
NPUB30859	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4096/NPUB30859_00/RIdyIITtHErTFoqoJYbdPbvsGMNsRkdkLfBUhoJUjXTllJvlZYNpbpnzxbPKZeba.pkg	MISSING	UP4096-NPUB30859_00-UAZOMBIETY000001			121664	
NPUA80900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/UP9000-NPUA80900_00-UARESOGUNX000011_bg_1_173940eeee6db302b4feee6224fb2f23ae71e6ba.pkg	MISSING	UP9000-NPUA80900_00-UARESOGUNX000011			102400	
NPUA80900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/UP9000-NPUA80900_00-UARESOGUNX000013_bg_1_19712a40674239240d46b45130aca4d5bc2761c3.pkg	MISSING	UP9000-NPUA80900_00-UARESOGUNX000013			102400	
NPUA80900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/UP9000-NPUA80900_00-UARESOGUNX000012_bg_1_a1c8c43ce602d3dd1e61d5013ad88f6ef8c1355b.pkg	MISSING	UP9000-NPUA80900_00-UARESOGUNX000012			102400	
NPUA80900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/UP9000-NPUA80900_00-UARESOGUNX000014_bg_1_4aa5b50730cc03da76e9377884c1806601c8a21c.pkg	MISSING	UP9000-NPUA80900_00-UARESOGUNX000014			102400	
NPUA80900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/UP9000-NPUA80900_00-UARESOGUNX000015_bg_1_a71a05ac49f374258d7ecc32a7b5aa9a25fd2b3e.pkg	MISSING	UP9000-NPUA80900_00-UARESOGUNX000015			102400	
NPEB00474	EU	Avatar St Patricks Day-Clover	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/VAZAPHspoyQRwkNbmfiCURyJkBHUtnzDOsKvrhKzDSyLEndMxGDEghKHlEbaDXJD.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000329			102400	
SLES53682	EU	Flower-Avatar	http://zeus.dl.playstation.net/cdn/EP4037/SLES53682_00/NdBgXJgMVoudculbjdbcbgwSVvnQwiGLmYQGVfhDLDXiIDjPLIjTOtxLiqHiIVWQ.pkg	MISSING	EP4037-SLES53682_00-AVJAMESPON000012			102400	
NPEB00196	EU	Aqua Panic! Avatar 1	http://zeus.dl.playstation.net/cdn/EP4129/NPEB00196_00/N1OQhgw4nboWBwwfPijD5XNAe5d3UeswBL2Yv0WcHTxKikEIRUqbovlaLwn2vhiQCQfMiC9WU9F29RHivM1lb2GAihMiJf412PAhy.pkg	MISSING	EP4129-NPEB00196_00-AVAQUAPANI000001			102400	
NPEB00196	EU	Aqua Panic! Avatar 2	http://zeus.dl.playstation.net/cdn/EP4129/NPEB00196_00/Bx4MpV1gII0EmroHmFn39hFRG5sqF1CPNkRa1ei9UmCUs5OsDirTjW71SjvdDsjWKikaVtYB0W0qbhUapBsToXM6D0MJg1kdw8pff.pkg	MISSING	EP4129-NPEB00196_00-AVAQUAPANI000002			102400	
BCES00509	EU	Phurba Dagger Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00509_00/luyV1tgUBf7nR0Wlo11LbCI2CXIM3vaDjXUDowMBoWNTJf3JPCPrAhIHAmg9VJ29AdfIrFs9XremuCKhFRQ5vkLFDAdCkL2KxswSV.pkg	MISSING	EP9000-BCES00509_00-AVAU2ATPHURBADAG			102400	
BLES01225	EU	Disgaea 4: Valvatorez Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/veiqPxhKLGKVYuCQxVyyIaSNVZTKVgSuMTrmhkdJXcnMhXclUsuFzgFYCMdJAwzg.pkg	07c9ba655357c257f5c1f04b0b057ef0	EP1063-BLES01225_00-AVDISGAEA4000001			102400	
BLES01225	EU	Disgaea 4: Desco Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/BMjyEUEdzZBWFqKsAqxZhjnNjhzfAmpJWaDCOIlHdyWvTKCpHEnGjNZcsrxnBjfj.pkg	3144a170aae546986ad918ed9b20d92a	EP1063-BLES01225_00-AVDISGAEA4000003			102400	
BLES01225	EU	Disgaea 4 Archer Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/vfmTTmyamptBQUSBOxbcbOqhftwYEkrSEmAMqGEzpgJcyRZWhxyYjyeHIRgGzGqv.pkg	55c176000450b835d40c83ffe2d6a568	EP1063-BLES01225_00-AVDISGAEA4000006			102400	
BLES01225	EU	Disgaea 4 Magician Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/CPdxtVZoTYcyMWxkhSCUnKPvcKxtXczIZygrTfCNAjETmOvtnPPwpJeUGlgiQVMV.pkg	c2b47933305b1b45f2b0ddd83c030556	EP1063-BLES01225_00-AVDISGAEA4000008			102400	
BLES01225	EU	Disgaea 4 Raspberyl Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/ABvzOzGOfVMONLxHSxgNfhHbfsrXxdCEyOJjGJefUoTWnkydlVKNvwjTdKbkHbGp.pkg	425af189c8068b92f7a00c031ce7fce5	EP1063-BLES01225_00-AVDISGAEA4000009			102400	
BLES01225	EU	Disgaea 4 Witch Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/GovMxyvECQsojtKjNrhqWAXWnSbSRufWGyIsnRvaMkFUEsyxnVCSenHHfpNmjOyR.pkg	8018e4fe9ac3875b60618dd64a16ea76	EP1063-BLES01225_00-AVDISGAEA4000010			102400	
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Luka Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/uImOQHUgrOOGLzUAlLJZRQuFbiDyikmPUaYfYOEKuFMPGLMaiJTZjCLNNvgcmzOk.pkg	9cb12475fd06ef54efbe2d7d3450fc59	UP0177-NPUB31488_00-UAHATSUNEM000003			109456	
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Meiko Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/HjVxzpsFoOdwvzmLsGjazAwTKEATXiuIoQNcWekehPYewfGbacguVZHfDeJMLLnQ.pkg	4a1463bb84644d6cf9e0d805c7e0929a	UP0177-NPUB31488_00-UAHATSUNEM000004			102400	
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Rin Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/uaTvTrMTJZwQBReVkHyYhGXDVeizBWSDZaRbKcqietTVDSBJImyVmxEhwHKgvUlf.pkg	9a0e0966ba5f365081deb3f78d58daba	UP0177-NPUB31488_00-UAHATSUNEM000006			102400	
NPJB00287	JP	初音ミク	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/hoMwnRBOAfdauUtTyLDEzCbOgEWUsjWVAkWlRvDXauvcXJXvIsgSgjZgiUPGwzIs.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00001			102400	
NPJB00287	JP	鏡音リン	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/dXWkJVmOXvwLTgtPQoJmKnsfaRrYhdiIPCDdGdYPpbpOReSbdGFXikRQbSLSTEvb.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00002			102400	
NPJB00287	JP	鏡音レン	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/xqilgNJsJNjuBHwhKaBbVfCTRGrDvYtxysoIWGmZaOeDBXUPLWnhkMTNFTCFxQSh.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00003			102400	
NPJB00287	JP	巡音ルカ	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/FAKJyCRnWgqZZQzqHUqegopwwMFpibAcWOKJUwgqmoPlveNJLlfXNNyvocmXMXIY.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00004			102400	
NPJB00287	JP	MEIKO	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/hWqkuJZMGDhlVCGYUZhYMKiKyZJxLHjZzOMwFTszFTtmRhQJEXJgEpCyZuCcIwat.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00005			102400	
NPJB00287	JP	KAITO	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/pIoPmCvOMeyncuzuzDjXSRCmfcdhVBwVtNHcuiOpdfeLjBRhKFQwcijROkJxQSgF.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00006			102400	
NPJB00287	JP	鏡音リン A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/vGARrkKPoLYcUKLCWTehJPoGurGIijlohjMJMTNwYoIowCUBwGToChfgTHbxfVAo.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00008			102400	
NPJB00287	JP	初音ミク　A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/pYPCAhfSfHeyttSutLdymhdHKHjwyFcqHUkgNTpYtoAmaYTXyFZpJhsVmpLCmtLP.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00007			106640	
NPJB00287	JP	鏡音レン　A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/SFuXVQoeOlIbzxioaNVNzXyGpVsEVnAqkSjZwIFSRUNgxjQTZQMTArlFlXeBrcri.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00009			102400	
NPJB00287	JP	巡音ルカ A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/KZCkEYOkhkQesTajLouCJBFqmhcEEuFuxAmuAlHtHNMnHhQXunNAuNAbuWTWcKmG.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00010			102400	
NPJB00287	JP	MEIKO A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/jCWvkJKpYTlSFVMgDpKICcDDUGGmuGLntkeqvoztEvHpSGCZWPipqCfeHqtejIsp.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00011			110400	
NPJB00287	JP	KAITO A	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/iuXAjAMXfgTLtysJobiJdNQCdPXRVTcncWeKVaTKBXlMYckgBlhNuhZdWGMQPIaP.pkg	MISSING	JP0177-NPJB00287_00-DIVAFAVATAR00012			112448	
BLUS30901	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/gLaqSCnnTDhsGrteDDpiUoycpAqUYfXobXCdGgjujixUnexgbQFshpTunknureev.pkg	MISSING	UP1063-BLUS30901_00-UAHYPERDIM000015			102400	
BLUS31218	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS31218_00/hfElToNuRvrvyoCrVlPAsuzfnYQPnsToMkSwtismRUNBeJerZWEQdxdJxeFHVxJC.pkg	MISSING	UP0102-BLUS31218_00-UASUPERSTR000008			102400	
BLUS30845	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0005/BLUS30845_00/BsEyWMPxQadtsevwxUAsmKmMvNIuJUAoxsprtuldGmGryLiwseUuHqkjsOANoirWppKMFfhsPwVJdEeKNjTaPTxwDpfGNlwrIHmdl.pkg	MISSING	UP0005-BLUS30845_00-AVAKOFXIIICLARK0			102400	
NPUB30096	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30096_00/jMbAZusYfVTOLSMOsqDTdTrkwMGLWvJdbhHZsRmkPNvNjkhIxJyKjcaOQRpCoVMARsyeFnKIbKseaEKnyoSIazebyfLSzOoxVLVEy.pkg	MISSING	UP0101-NPUB30096_00-AVAHCUBAHAMUT000			102400	
NPUB30666	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30666_00/RMLsVkzQbkssoCTElRbgMSxsGcdiYGxnwJiusWMKxRWLLPROqlwsMUqUpwgwQyzl.pkg	MISSING	UP0102-NPUB30666_00-UADARKSTAL000016			105472	
NPUB30769	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30769_00/tkypcJprTnezYVGIMeKLySBkUVjtBPcIVMHuHzJxBNYPaUzLLCOsBeVHJJEMlBlm.pkg	MISSING	UP0102-NPUB30769_00-UACAPCOMAR000010			102400	
NPUB30769	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30769_00/WFDQhjLTjLGCGqbAvIRHahtFmKKhWnlavVhQZYNnmOoqgrCAjupsOyrSVLKxIEBm.pkg	MISSING	UP0102-NPUB30769_00-UACAPCOMAR000006			113760	
NPUB31139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/PVRpbOReOaitJxYeHmNeFkoFjvgXmYwrsKRQlQwwQTOXiHSPrHIfaQzdYVTtjkiu.pkg	MISSING	UP0102-NPUB31139_00-UASTRIDERT000008			102400	
BLUS31156	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1004/BLUS31156_00/FsGMVsiIMsQtHyjpBdTnJKSZojrYMUodxZBfruziMKXQImgnxzOgoxuJgJmWMFYk.pkg	MISSING	UP1004-BLUS31156_00-UAGRANDTHE000002			102400	
BLUS30829	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30829_00/WFCgLuVnbBPaVEjQxhODySNSfFPBoHEwgzWxQdibiLIxDBpbtFuMCvnLocbjnDvL.pkg	MISSING	UP1005-BLUS30829_00-AVADARK2DEATHSKU			131072	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/dfcdXxgJLvxAhFcldEkVaDlSRBoLRscahtIqbPauCyJAHkMgApDxwCzNrTjDYPIB.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000005			111712	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/DfqLIGLUbgxorpROEYTejsuaPLROEWtVLKIXVpZATTgwohwgiDTVtSzJPtNnWebV.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000007			111920	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/EOqHdBRTMeFgTtmufEWQceQHdvEPyOrSUzILDuRjfhwtkApvPeLGkyJgcymnSfJo.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000009			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/fSHvmNwzDuTDwdnzueSfGrSqDyCiDzSoOGPyNNxGaCqnwEwDaRKXjLqTOmhhLVqC.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000016			119120	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/hfIqvAezNXmZccFDFeJfcIoGCUqhCgOPJRBGWPSvKOvrWyYKqrkirrBaZKnwWHNt.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000015			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/oqEmFbvHPuWlvZEiuQDWFmVyafesWBLSyNrSlyzgOhphvAFDDEzaAmwWFALivvrQ.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000014			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/ovPKLulyXczmkltYlDEkNBrPArFEmNocXewZSHMdueombORdpJrPLcRxsMyZXuNu.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000013			104784	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/PSiVHteAcPLgCVuKJXJWSRuCjeUtyDiURGkukfiawaLNKYFXgLeawlCfBDyQLyNZ.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000008			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/QJUsRwyyGVsVJnSEGNBowQIIZNrAZSGuYEmmHldCDxeorBMSKKfXvmnJONGhercO.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000006			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/uLSXfnjxwShcEehvzkWfPMKmkWigxfuYUHkJvBEyBJvsCfVSuATOAsiJeGLnXrkx.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000010			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/QvXecHhRfCNRnTjLdkZvErklZXSUDhCACWrRvgRQFWvgYkpveslvftLOUIcFuyzp.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000002			106576	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/vWEwikoLmriiTFklNXBiKtZMAbIoxAvyuDmMxTPudyhSvNmrNlIZYnsoIsPXzTud.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000003			115792	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/WcVFxifkaIeBqAONpRvDCqfdKipWqRLMciwLFpYSBBSyKbjazRHkKEqgjoTROFxm.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000012			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/wFYJKPwTlBohhiBNeUwYxmIqANxUqXxrsKQtWYEgagXugBpwyjprAzdiofxYpTTV.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000011			102400	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/WmJPMgkFigBpWhpZxDCCZxetoVKNSRudvyHEWizWDiPBzBbzWCBlBQWRszwCdoIw.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000001			113136	
PCSE00119	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00119_00/yzkGrMCaOwnMOGTzgmqgSNcibQwlhZldXPFiQGYoSyuctClcvjageZgjLXEaNYCz.pkg	MISSING	UP1023-PCSE00119_00-UARAGNAROK000004			102400	
PCSE00240	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00240_00/JeHwYyFcvBbLBvdtLoSsCwagwOzFDNNOsxUDcVCjpFTnMrrBtNUZQjxyKpOFQaoA.pkg	MISSING	UP1024-PCSE00240_00-UAMURAMASA000009			102400	
BLUS30181	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/DZseHtFgVQPlPhVSUCuHGEpTPPgpWGITLdHeyADPkCFnHSSYmspBLmSnyJUdzVpb.pkg	MISSING	UP1063-BLUS30181_00-UADISGAEA3000004			102400	
BLUS30181	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/KOGVPWJktyPYbLWCVILSWWQaFqsjcgmAZBHBWWIuLTlCzsVLKggdHmrpPJfbrcSv.pkg	MISSING	UP1063-BLUS30181_00-UADISGAEA3000001			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/CxMfnJSMMYXROhTHDHvmrhANdPyTFTQbmQZdHwJvZYDwEnOJqcTzDcDQeFPcMMua.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000033			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/bYJUXYaXdPiyfMyzpLzjZNyQxHeXSOFSrkdHSxphDVjOQCYyBRcmqqoVDVaALAgY.pkg	MISSING	UP1063-BLUS30727_00-AVADG4AXEL200000			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/gpFJGzQngyXywSTwHKqcqhtiJarWntUCrxjmsSMNxcKRPhwQQeZbOjreiOVevEub.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000012			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/QKfopWfBvTfWVnOeCsAAlBGAGLxSnjswWHOYbtsuXhWfTzjgvMJTJnqwkvMWPNXV.pkg	MISSING	UP1063-BLUS30727_00-AVADG4FENRICH000			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/msHXtyNSrKdJqKlYrmPIvRwVJINJqHBbUDqTlOeGWKKyxjevczThmwhisIkvfZHy.pkg	MISSING	UP1063-BLUS30727_00-UADISGAEA4000043			102400	
