Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB90310	JP	TRINITY Zill O'll Zero (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB90310_00/nMvrfaLfd7bAyWc3t0W6rrVk4xh7p3klyuoM3k38G8lLJCrah8w6kWboAQ2GaHXIPAIfrLuDUvG5EVkPu62k24fW0ln9C9bqIYwv9.pkg	MISSING	JP0106-NPJB90310_00-TRIALRPGVER00000			369990096	
NPJB90530	JP	WORLD SOCCER Winning Eleven 2013 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90530_00/hjMMvFvTiCMfUKiQveqDBSDtSJpSyaoegwvyJNmDOQGxxwzLIkVPIGMgRKCGizuFZJaYstCMwaFekrxhLCiXHRlRqpRnRQXZslhGK.pkg	MISSING	JP0101-NPJB90530_00-WE2013JPDEMO0000			1030080640	
NPJB90539	JP	WORLD SOCCER Winning Eleven 2013 (DEMO)2	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90539_00/MlnYfkPUERmWSqPuriVZtcElgHzPYmJjNCrnSCQfUAVzdcabAGwnHIdFXVIVGYYViIPedeTpGigKJaWpLvgmGslicSMoxJzfiuBnA.pkg	MISSING	JP0101-NPJB90539_00-WE2013JPDEMO0000			1157976928	
NPJB90627	JP	悪魔城ドラキュラ: Lords of Shadow 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90627_00/WRRFSRAoHawmIdiKnkrfXZCndZKJafpOiOGEpnecsUMQFyulHcGfVUjuBmiJINXNlQhdysYBfBiuMLQUnFvvYCZCgGhPSYHGsYERR.pkg	MISSING	JP0101-NPJB90627_00-CASTLEVANIALS2DM			553833088	
NPJB90632	JP	WORLD SOCCER Winning Eleven 2014 (DEMO) 2	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90632_00/iikwVKCrxfdGLtEbiGhUNbmnQHRJlVuBVOWrEgQsEWBncNVHPnKsETvhqlUlNbZdbExrheJjdZwvMgSorDBRUuUuAGGhTVvRjVUIf.pkg	MISSING	JP0101-NPJB90632_00-WE2014JPDEMO0002			2219855952	
NPJB90691	JP	WORLD SOCCER Winning Eleven 2014 蒼き侍の挑戦 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90691_00/ktydZbSEGbKCZwgShloEJaoKPgBGiPirywoTgVgWIBFHRPkHaMDZfvxNeaNKhUlQFYRSPyhbBSJPTgqhEWHRKePUfTlyhxkEoOqcy.pkg	MISSING	JP0101-NPJB90691_00-WE2014JPSBDEMO01			2915666000	
NPJB90728	JP	WORLD SOCCER Winning Eleven 2015 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90728_00/EaomSKnEKHGvKQRZbvMMYvsehoWuoxmXPQgpuxgoTFOEdGjrWRdxjyQgSSvcHNhrdaDALXSnxKhUizZMnuKwdBWvFOwQqyHidijyP.pkg	MISSING	JP0101-NPJB90728_00-WE2015JPDEMO0001			919709392	
NPJB90789	JP	Winning Eleven 2016 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90789_00/JP0101-NPJB90789_00-WE2016DEMO000000_bg_1_fc7889e29dc9711967fe6876f747d005208b150b.pkg	MISSING	JP0101-NPJB90789_00-WE2016DEMO000000			1552741328	
NPJB90874	JP	Winning Eleven 2017 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90874_00/JP0101-NPJB90874_00-WE2017DEMO000000_bg_1_9874c53cfb395a79846fa3ef17d4b87437c8aedd.pkg	MISSING	JP0101-NPJB90874_00-WE2017DEMO000000			1586335984	
NPJB90899	JP	Winning Eleven 2018 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90899_00/JP0101-NPJB90899_00-WE2018DEMO000000_bg_1_99403aeb48e9a3f423c048adac3151d7b9f20d08.pkg	MISSING	JP0101-NPJB90899_00-WE2018DEMO000000			1823315808	
NPJB90144	JP	WORLD SOCCER Winning Eleven 2009 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90144_00/11oG3gqYccark3dyc2T2Jjnoc7EJ262DepECHkgCFCFBWKcEdRTrhwgSARSvgKuWU9mx6iukmTkfOgXiyTkPi29aRiyIAOqf1etrN.pkg	MISSING	JP0101-NPJB90144_00-WE2009JPDEMO0000			1553826000	
NPEB90042	EU	Need for Speed ProStreet (DEMO)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB90042_00/74IAdkBghlS147jdQ5jwO2HEPtFvdsPMgraNImD0mGBxYLqFAGkc78dQVbN0HGtrO81ac9J9MV7ADcl4LcoMyN56Os4HeQTcNuWMb.pkg?product=0085&country=au	MISSING	EP0006-NPEB90042_00-PROSTREETDEMO002			932405968	
NPEB90053	EU	NBA 2K8 (DEMO)	http://zeus.dl.playstation.net/cdn/EP1001/NPEB90053_00/9lDxV1TRHfui9vMGoFH6P8EKvPdm2uumXlPHp8Gmb7e0nVqKalG7s0stUndUGrQTIDe536nbm7IYAe6giBMmk2J3BL0sqOw41ueDm.pkg?product=0085&country=au	MISSING	EP1001-NPEB90053_00-NBA2K8DEMO111507			311689328	
NPUB90083	US	Major League Baseball 2K8 (DEMO)	http://zeus.dl.playstation.net/cdn/UP8801/NPUB90083_00/HLJf1iflNOOrDJNCFty9Jn8UMJlaOtrvLIQwpvcqRmF7NrwcU8mHOTe1k5ItLWXdaXJ7B1CaR5Tacdm2pIQ2TjbdmbfDgBfMsNMx3.pkg?product=0085&country=us	MISSING	UP8801-NPUB90083_00-0000111122223333			999047072	
NPUB90064	US	College Hoops 2K8 (DEMO)	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90064_00/ys8Pjo5T8RbPeBA7sGV0sf5KcT69nsq4MUcfQGJVJ1hiP8wYWD8JlKmhDccIOk01mKKfRqqh8fu0oo8RdTpcpNd9CTkek4dcCePd4.pkg?product=0085&country=us	MISSING	UP1001-NPUB90064_00-COLLEGEHOOPSDEMO			607037584	
NPUB90029	US	NBA LIVE 08 (DEMO)	http://zeus.dl.playstation.net/cdn/UP0006/NPUB90029_00/qLuJks4QAJFdqnJJ5sh9NYjxOFQQJHvYKd39S4LLIwFt0wTJsCe2faGHuXJyiqs4BDkN1vO6rMxmTKBPCFaHUDq9tGfrk7mr9obGH.pkg	MISSING	UP0006-NPUB90029_00-NBALIVE080215546			692290112	
NPJB90152	JP	BIOHAZARD 5 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0102/NPJB90152_00/RwTAm2nHvONuEgJByFYFP6s4KLYgwKLlENJr7xJCdyG1RI9EJxmUcBpqu332eBUHysk75ox2JLRAuW0lheFiP7IDuqSud7leE57N8.pkg?product=008E&country=jp	MISSING	JP0102-NPJB90152_00-BH5DEMO000000000			987698064	
NPHB00200	ASIA	Skate 3 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00200_00/imBS80lAeYOpjiJG9xdM3xxOlultpCRblJLumdPStxFJNJ56wjV0bXJ9MF9OFmyGrutjlEGdsmJFJQ0oSVkxR3wXhs2JNMcNBpIux.pkg	MISSING	HP0006-NPHB00200_00-SKATE030DEMO0000			964009840	
NPJA90277	JP	Destiny βテスト版	http://zeus.dl.playstation.net/cdn/JP9200/NPJA90277_00/kWsyHZERSKfyNDrzfFgeGjMyNHgQQHpflUcFBhppShaVtGKoGmAedjGObFkAdGUrfDenQWkezOAdgXDCjLXJVgiybipryUizhSxRo.pkg	e8f41276b78b409e96cb6b23b003f21c	JP9200-NPJA90277_00-DSTYBETACERTPS31			5941527104	
5ff286d020b9b717	EU	Tom Clancy’s Splinter Cell Blacklist Closed Beta	http://b0.ww.np.dl.playstation.net/tppkg/np/BLET70047/BLET70047_T14/5ff286d020b9b717/EP0001-BLET70047_00-SC6BLACKLISTBETA-A0118-V0100-PE.pkg	MISSING	EP0001-BLET70047_00-SC6BLACKLISTBETA			2293011296	
6d28f18b63a44a18	EU	Tom Clancy's Ghost Recon Future Soldier - Multiplayer Beta	http://b0.ww.np.dl.playstation.net/tppkg/np/BLET70022/BLET70022_T0/6d28f18b63a44a18/EP0001-BLET70022_00-BETASCEE00000151-A0101-V0100-PE.pkg	MISSING	EP0001-BLET70022_00-BETASCEE00000151			15171472	
NPUB90854	US	Pro Evolution Soccer 2013 Demo 2	http://ares.dl.playstation.net/cdn/UP0101/NPUB90854_00/AJsjvHOEYtaWiVEoohEANLcgFkHKlBCDRWEIWMHsGaJNpRQFXQNoBVwbrygKiJuFwUhdcmmXKywvIOjeEyhQOpauMsnVscGeYojvS.pkg	MISSING	UP0101-NPUB90854_00-PES2013USDEMO000			1202914864	
NPJB00380	JP	DRAG-ON DRAGOON 3	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00380_00/DBWUpOsVLnggxBfgiopEAmUfxhKZcPGRqMYwUzvyGKHqcwhTklurXuLaIQdedDjafCUhuNhTBemVHrXugtjVqatMvVrNWzARBpYZM.pkg	MISSING	JP0082-NPJB00380_00-DOD3MAINGAME0000			15519428336	
NPJB90239	JP	BATTLEFIELD: Bad Company 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0006/NPJB90239_00/J2HRWqoMVApQFMX029yMqDRCaVOihBmxl2iXG2EeaKVa9KUJYx0lOvh4Ak9vsvUJvdf4fQJKWug64DviGWFTCig3qXfJCAS37WTDX.pkg	MISSING	JP0006-NPJB90239_00-BFBC2DEMO0000000			925025792	
NPUB90060	US	NBA 2K8 Demo	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90060_00/K037luAGDBYw4IuBr3IVdhNTI643eYc49Mb8FiS6QYckaw8jeacc13Q5h97thLJlvoYiAYEwqtjOcXSR3DGF2WtVOJUIQQuuXaADn.pkg	MISSING	UP1001-NPUB90060_00-NBA2K8DEMO090507			299944224	
NPUB90866	US	Wheel of Fortune	http://ares.dl.playstation.net/cdn/UP1005/NPUB90866_00/vlrVcmYpsZgNulzvTnPBWuHgeARhgKCSQaxEmXXvzPdjKZMCmWvIyukRgxrHwrBG.pkg	MISSING	UP1005-NPUB90866_00-WHEELOFFORTDEMO0			1022251824	
NPUB31343	US	WWE 2K14	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31343_00/ykCTycWDnhAKetGDJyAudbeyOhjnbuAFtKrgSUAfqlJeETHFxCeXJpJTGjvyoURK.pkg	MISSING	UP1001-NPUB31343_00-WWE2K14DIGITAL01			14428461936	
NPUB90994	US	LEGO® The Hobbit™ Demo	http://ares.dl.playstation.net/cdn/UP1018/NPUB90994_00/iCKNDIpvhGyjWegrMlUOaRbvmUxFTDbtfUXIPODfGIseRhsYDUOvNsIqFhRAfYVH.pkg	MISSING	UP1018-NPUB90994_00-LEGOHOBBITDEMO00			508795280	
NPEB00202	EU	Shatter Soundtrack	http://zeus.dl.playstation.net/cdn/EP4051/NPEB00202_00/J8G335SXQMT8EWOPULeNl31LQpffNvNPDYyI1SwoGUcyEhrxkg4qr9buL9bfTwdPVMbdUYUm5P3vhNnUFMgchrgpOYcGHbjxICxr7.pkg	MISSING	EP4051-NPEB00202_00-SHATTERSOUNDTRAK			217127872	
BCET70043	EU	Uncharted 3: Drake's Deception Multiplayer	http://zeus.dl.playstation.net/cdn/EP9000/BCET70043_00/XcemWWYguCkWgkGsnEdMRtIppHfgBbcBupDOnGdyzccGyovskCOIKggQzzyiudWR.pkg	MISSING	EP9000-BCET70043_00-UNCHARTED3SUBW01			3400648832	
NPEB02406	EU	GUILTY GEAR Xrd -REVELATOR-	MISSING	464837b53d916f96c5fd80d0047513cb	EP4293-NPEB02406_00-GGXRDREVEU000100			6148367632	
NPEB01955	EU	Metro: Last Light Complete Edition	MISSING	08bf6bfd511d7261873e6e89b8b6d81f	EP4062-NPEB01955_00-HDDBOOTMETROLL00			5645922928	
bfca3c9223db2a1e	INT	Life with PlayStation Patch 1.20	http://b0.ww.np.dl.playstation.net/tppkg/np/NPIA00002/NPIA00002_T31/bfca3c9223db2a1e/IP9100-NPIA00002_00-0000111122223333-A0120-V0120-PE.pkg	MISSING	IP9100-NPIA00002_00-0000111122223333			102693664	
9c0afd5f52fd06ea	US	LittleBigPlanet 2 Digital Version Patch 1.08	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80662/NPUA80662_T28/9c0afd5f52fd06ea/UP9000-NPUA80662_00-GLITTLEBIG000001-A0108-V0100-PE.pkg	MISSING	UP9000-NPUA80662_00-GLITTLEBIG000001			19340112	
a05f7ec6815c8a76	INT	PlayStation Store	http://b0.ww.np.dl.playstation.net/tppkg/np/NPIA00025/NPIA00025_T9/a05f7ec6815c8a76/IP9100-NPIA00025_00-SFPROD0000000000-A0105-V0105-PE.pkg	MISSING	IP9100-NPIA00025_00-SFPROD0000000000			30279824	
81b0d6523947624b	EU	Netflix	http://b0.ww.np.dl.playstation.net/tppkg/np/BLET70021/BLET70021_T9/81b0d6523947624b/EP4350-BLET70021_00-NETFLIXRIGEL0001-A0107-V0100-PE.pkg	MISSING	EP4350-BLET70021_00-NETFLIXRIGEL0001			24533280	
55a70c6dd9726f2d	INT	Life with PlayStation the R51 Area 51	http://b0.ww.np.dl.playstation.net/tppkg/np/NPIA00002/NPIA00002_T32/55a70c6dd9726f2d/IP9100-NPIA00002_00-0000111122223333-A0110-V0110-PE.pkg	MISSING	IP9100-NPIA00002_00-0000111122223333			33948048	
NPEA00437	EU	LittleBigPlanet 2 Extras Edition	MISSING	ea4f67d79b57ea0e2b324ebae2667b45	EP9000-NPEA00437_00-GLITTLEBIG000001			102400	
3107c14b775d3a24	US	Savage Moon	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80228/NPUA80228_T6/3107c14b775d3a24/UP9000-NPUA80228_00-GSAVAGEMOO000001-A0200-V0100-PE.pkg	MISSING	UP9000-NPUA80228_00-GSAVAGEMOO000001			80562384	
3107c14b775d3a24	US	Savage Moon	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80228/NPUA80228_T6/3107c14b775d3a24/UP9000-NPUA80228_00-GSAVAGEMOO000002-A0201-V0100-PE.pkg	MISSING	UP9000-NPUA80228_00-GSAVAGEMOO000002			232634976	
762d88e45e525413	US	SCOTT PILGRIM VS. THE WORLD: THE GAME	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30162/NPUB30162_T1/762d88e45e525413/UP0001-NPUB30162_00-SCOTTPATCH000000-A0101-V0101-PE.pkg	MISSING	UP0001-NPUB30162_00-SCOTTPATCH000000			35191760	
b04fd8655c40c2d6	US	Smash Cars	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30097/NPUB30097_T2/b04fd8655c40c2d6/UP2004-NPUB30097_00-SMASHCARS0000000-A0101-V0100-PE.pkg	MISSING	UP2004-NPUB30097_00-SMASHCARS0000000			179296032	
328a23d543c4580c	US	SOCOM: U.S. Navy SEALs Confrontation	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80007/NPUA80007_T15/328a23d543c4580c/UP9000-NPUA80007_00-GSOCOMCONF000001-A0160-V0100-PE.pkg	MISSING	UP9000-NPUA80007_00-GSOCOMCONF000001			689412496	
4cdc2d6575188164	US	Soldner-X 2: Final Prototype	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30105/NPUB30105_T14/4cdc2d6575188164/UP2005-NPUB30105_00-SOLDNERX2FINALPR-A0200-V0100-PE.pkg	MISSING	UP2005-NPUB30105_00-SOLDNERX2FINALPR			2238496	
03135603feef46a3	US	Soldner-X: Himmelssturmer	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30039/NPUB30039_T4/03135603feef46a3/UP2005-NPUB30039_00-SOLDNERXHIMMLSST-A0110-V0100-PE.pkg	MISSING	UP2005-NPUB30039_00-SOLDNERXHIMMLSST			3030752	
5e911d4e5e14470a	JP	SPELUNKER BLACK	http://b0.ww.np.dl.playstation.net/tppkg/np/NPJB00044/NPJB00044_T0/5e911d4e5e14470a/JP0024-NPJB00044_00-0000V8B000010100-A0101-V0100-PE.pkg	MISSING	JP0024-NPJB00044_00-0000V8B000010100			15212128	
NPEB90282	EU	EA SPORTS™ MMA Demo	http://ares.dl.playstation.net/cdn/EP0006/NPEB90282_00/1lTiGiIC4H88Koobk5qwjLgqjY6kpieDrxiRqDEey17k30Wgq3iba0cNSl7ldgU1.pkg	MISSING	EP0006-NPEB90282_00-EASPORTSMMADEMO0			1345540992	
NPUA80747	US	Start the Party! Save the World	MISSING	07675822bd45c465afd5081c31f4efdf	UP9000-NPUA80747_00-STARTTHEPSTW0001			817316768	
NPEB01898	EU	Hyperdimension Neptunia Victory	MISSING	03bffca63a483f86da16bd5ffd7ac6bb	EP1063-NPEB01898_00-HDDGAME000000001			5477962384	
5fee74c0a09b8cd0	US	Move.Me Update 2.01	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUO00014/NPUO00014_T0/5fee74c0a09b8cd0/UP9002-NPUO00014_00-MOVEMESERVER0000-A0201-V0100-PE.pkg	MISSING	UP9002-NPUO00014_00-MOVEMESERVER0000			7059536	
BCET70055	UNKNOWN	LittleBigPlanet™ Hub BETA	MISSING	cf9e5bae8187552587863bd4439cc0d7	EP9000-BCET70055_00-GBETALITTL000001			0	
NPEB90346	EU	Air Conflicts: Secret Wars (DEMO)	http://zeus.dl.playstation.net/cdn/EP4335/NPEB90346_00/SVQqxEqqetKhkPexaDYZCDyDDFIAvRrchsYyBGxawhmlhrwMHIrGHCZgtjAPztei.pkg	MISSING	EP4335-NPEB90346_00-AIRCONFLICTSDEMO			532117168	
b96a77b4ec1e94c8	US	Amazon Instant Video BETA	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB90762/NPUB90762_T1/b96a77b4ec1e94c8/UP2064-NPUB90762_00-AMAZONIVIDEO0100-A0102-V0100-PE.pkg	MISSING	UP2064-NPUB90762_00-AMAZONIVIDEO0100			13092848	
NPUB90151	US	Beijing 2008 (DEMO)	http://zeus.dl.playstation.net/cdn/UP0177/NPUB90151_00/UMs41TOD7FJnvEQXYDLsdJy7JIJb38FRHO1IYj20kaJGVQpePFDdi6xePjhTHtTVS0PmGaRXnfybpyAiH1gvU2Qws6SgYNcW7S7uL.pkg	MISSING	UP0177-NPUB90151_00-DEMOBEIJING00001			951306992	
NPHA80006	ASIA	Bacterius	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80006_00/pf8SIKDfXJ4QeHwwbcilYukuqRvRveVwlSMxsM8EeCruSb0xHTkL5qYQOORgJbX3cvDahDNBgy7CBgJV3BUb9hOpjpxg7UljRDMDG.pkg	MISSING	HP9000-NPHA80006_00-NUCLEUS000000001			143688896	
NPHA80142	ASIA	Killzone 3 Open Beta	http://ares.dl.playstation.net/cdn/HP9000/NPHA80142_00/kTfgdRoJjYoWBWYxyMQXGrSizrmLshuHSpfhXIwovZQaMwCjaDrZWYqPufvwtOhdrrtlLpQIkRmgmYAeTvwHBKkGKpHNfXLUHdcxt.pkg	MISSING	HP9000-NPHA80142_00-GBETAKILLZ000001			840648080	
NPJB90625	JP	DARK SOULS Ⅱ NETWORK TEST Ver.	http://ares.dl.playstation.net/cdn/JP0506/NPJB90625_00/cAsJGjKqTRGPWKiLqCaBeSRezDELKqyFqxKHAbNSqLwjpsSagWfgErzzYDgDIoLtCBrkSEodbzAXgJQnwJApwsNPTiHlovSIDYasB.pkg	MISSING	JP0506-NPJB90625_00-DARKSOULS2NT0001			1754254080	
NPJB90602	JP	インジャスティス：神々（ヒーロー）の激突　体験版	http://ares.dl.playstation.net/cdn/JP0012/NPJB90602_00/GlUwWbPNEotfGOXCKDBKAgYoDqztcThxoJSHiBqecYeukTdEgExsNVltiKSeBUvCDQrsCaDTzhIFhzsAmJXsuOsniYynNUFNepQqG.pkg	MISSING	JP0012-NPJB90602_00-000INJUSTICEDEMO			378396640	
NPJA00019	JP	Go! Sports Skydiving	MISSING	7659cc6a60efec59813b0cb96e904bfd	JP9000-NPJA00019_00-0000000010000100			554571680	
NPJB00042	JP	THEXDER NEO	MISSING	ab574002a4e9cbd09ba64bfdffa0bec7	JP0082-NPJB00042_00-THEXDERNEO000000			277164544	
NPJB00146	JP	STREET FIGHTER III 3rd STRIKE ONLINE EDITION　製品版アップグレード解除キー	MISSING	bcf4a06f531917cd30ac5acbebd1cbb8	JP0102-NPJB00146_00-SF32011040100002			0	
NPJB00170	JP	PixelJunk サイドスクローラー	MISSING	365a03d10ec4982246de670a745266ee	JP0743-NPJB00170_00-PJSHOOTERSS00001			86681728	
NPJB00331	JP	ジョジョの奇妙な冒険　オールスターバトル	MISSING	29f289aadfb912e2e808829fe8f26996	JP0700-NPJB00331_00-DLG00000000ASB01			2837159136	
NPJB00297	JP	R-Type Dimensions 解除キー	MISSING	bf942baf9670d34fc8c7e08f8649ce2d	JP0045-NPJB00297_00-00TOZAIRTYPEDKEY			6080	
NPJB00412	JP	俺の妹がこんなに可愛いわけがない。 ハッピーエンド	MISSING	12646784e28e288ca0fb3ce1dea7a500	JP0700-NPJB00412_00-OREIMOHAPPYENDHG			6578186496	
NPJB00445	JP	ミッキーマウス　キャッスル・オブ・イリュージョン	MISSING	230df4ed560e6521239ca5741e80aa2e	JP0177-NPJB00445_00-DISNEYCOIKEY0001			469780032	
NPJB00558	JP	ＣＶ ～キャスティングボイス～	MISSING	2ea1593a5b62d70bfae6fdb408cc39de	JP0700-NPJB00558_00-HDDBOOTCV0000001			2586900592	
NPJB00458	JP	FINAL FANTASY X/X-2 HD Remaster	MISSING	2a6084622dced805be91446784aeb28c	JP0082-NPJB00458_00-FFX0FFX20PKG0PS3			24560503872	
NPJJ00005	JP	Bishi Bashi Special	MISSING	cfcc66a0c9e748d46b6b26d249c0632c	JP0101-NPJJ00005_00-0000000000000001			0	
NPJJ00061	JP	Metal Slug	MISSING	73f9e42b95671846695643b59db9aaac	JP0576-NPJJ00061_00-0000000000000001			0	
NPJJ00077	JP	Gakkō de Atta Kowai Hanashi S (PSX)	MISSING	89bedabbef21539a67a48062eb26d5cb	JP0502-NPJJ00077_00-0000000000000001			0	
NPJJ00225	JP	Bushido Blade	MISSING	d2dc276f4bba57cca986cbbc2d608fec	JP0082-NPJJ00225_00-0000000000000001			0	
NPJJ00310	JP	Gourmet Action Game: Manpuku!! Nabe Kazoku	MISSING	8b1d5235ffddf3ed5d38bd147f047e47	JP0571-NPJJ00310_00-0000000000000001			0	
NPJJ00447	JP	Akagawa Jirou: Yasoukyoku	MISSING	44073bae0245d3fd523333d0ea4013b0	JP0507-NPJJ00447_00-0000000000000001			0	
NPJJ00684	JP	ABE'99	MISSING	f6fe474e0c896d58ae9324429af7f195	JP0105-NPJJ00684_00-0000000000000001			0	
NPJJ00682	JP	Abe a GO GO	MISSING	b096374356ab3d9b8807705b2406ec76	JP0105-NPJJ00682_00-0000000000000001			0	
NPJB00020	JP	Minnade Spelunker	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00020_00/sNYO3MNoFY0niPWCduvH35hLg5mG91fXoQvl2UYeKhmCMtGgHBOORCbq98Lat7S9x8ka3OPUSgkSKAfLeJ6vBLfSoGPfRTt8U7DQ2.pkg	MISSING	JP0024-NPJB00020_00-0000V80000010102			749505904	
NPJA00009	JP	Go! Sports Ski(SCEJ)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00009_00/kfCVQq6E8cVG9YJQm2fDIjgIqsD3UlgGKIbiQEoktMjumkldvAye6FddVt4xOeemKKM0eDEnDXJSeD4p08hLwyGDN8nIRxhwSbMmI.pkg	MISSING	JP9000-NPJA00009_00-0000000010000100			231735440	
NPJB90113	JP	METAL GEAR SOLID 4 Database(Japanese Ver.)	http://zeus.dl.playstation.net/cdn/JP0101/NPJB90113_00/OjUGwxv4MM69SfTjtPbS6pyCTaLsvFoa0QMcY2M24qPiGlnmRkjc65sXcTyxrNSjYTp7hM44M6KWfKixOjfLJ2GWopWalgUN74DLT.pkg	MISSING	JP0101-NPJB90113_00-MGS4DATABASE0000			80144176	
NPJA00057	JP	プレイメモリーズ™	http://ares.dl.playstation.net/cdn/JA0001/NPJA00057_00/LerzeJDADCRTNXfHWQNeDYemYYfRtNtKLSSQYDghqlcAtupyjdBMHjyDDVWeJYkqDkgwXdaOlykmHBYOClJdysMrkekEouRwyXNqG.pkg	MISSING	JA0001-NPJA00057_00-0000000000000000			176838720	
NPJA00019	JP	Go! Sports Skydiving	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00019_00/Slx99bAnmsFXbjJCadtepELQvJsDN1lPAk0RThJUdHiOO8pKFyEylNDIk00G3BvkXAFi6nlWpbMLEHwpguJRs6cSd2n0Se8Ho3w0v.pkg	MISSING	JP9000-NPJA00019_00-0000000010000100			554571680	
NPJA90260	JP	rain TGS demo	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90260_00/xGMjvHRqOtqsvEClEvngCLFfKktGrTIkhXBXngeoNyCPPDRvTCiRRCFTTgnDdUNpuZmPCMCiirUAuElFttVkKMwvTBEvrlauIQIxh.pkg	MISSING	JP9000-NPJA90260_00-RAIN000000000001			1126685920	
NPJM00005	JP	rain pre-order exclusive mini soundtrack "A short story of rain"	http://zeus.dl.playstation.net/cdn/JP9000/NPJM00005_00/gcknqOCFVTodQmefwgFAFJYEidJUkjNmXjERNDcXKkHHvnGVqDuSrKJbpzdfUZHqbqtErFLuYdasdezfztsdwLuwawBZDgVUIcYMn.pkg	MISSING	JP9000-NPJM00005_00-MINISOUNDTRACK01			21697760	
NPJA00096	JP	The Last of Us Digital Product PlayStation3 the Best	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00096_00/gRmFGDDJVAWHsUdEagppYudVCpnipIJkpwVuXVkSqbHNWpzvahpRyxLUNvVWXfzYgQqlRDXbVrJnPSxOZnWEAjfwqIjWznNFfbrfX.pkg	MISSING	JP9000-NPJA00096_00-THELASTOFUSDIG01			159650416	
NPJM00004	JP	The Last of Us Official Sound Track	http://zeus.dl.playstation.net/cdn/JP9000/NPJM00004_00/NqUQmkPahaSiQMncLOUYpzzVmZYfwUgPmiTYVXaBGyAlHEZUDXtmXzKwOjqkMClbXxudCtiUBvxtCsSobGEisxIDNtnzDkCIMuSHA.pkg	MISSING	JP9000-NPJM00004_00-SOUNDTRACK000001			143575232	
NPJN00001	JP	PixelJunk™  Monsters Soundtrack	http://zeus.dl.playstation.net/cdn/JP0743/NPJN00001_00/a25lfgxYxIFYIlma4bFXqNFAHup124oRuukVuIEK6e5QG5Eg5RN1q1K3V4uLUUd7irghUdMIi5aNnqEGTib9xaWRfSmQYXXQ0wb7H.pkg	MISSING	JP0743-NPJN00001_00-PJMONSTSMUSI0001			65493088	
NPJB00129	JP	ゴールデンアックス	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00129_00/TESrvTisPfmHpASqVLYOsXBIaBSXidAsBukfwYluGeUpeCgErEqHnIpKFFJHHNxcWWJKUDafBKVPZQWEXGWXdpprhEKUrGNSQjMQS.pkg	MISSING	JP0177-NPJB00129_00-SVCGOLDENAXE16XX			18002176	
NPJB70005	JP	ベースボールスターズ	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70005_00/zYSVCflFxbnsouKOnmvDcvjANQNcnOlHpHGRjYtkahfFfYFFvaxdmpdDngrEuxMcuUOQCIDyxNADWQWtsDZcZfevNWZeFAUJcxawb.pkg	MISSING	JP0576-NPJB70005_00-NEOGEOSTATION007			47643504	
NPJB70014	JP	ショックトルーパーズ	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70014_00/oNxmrzlYlNhsRYDFZaRHjXAkMbHIdihCVVLHNzVZhPhNRauugvuZgooFMnPOVtsQGOSpKEdvLcScWmxVANdTXIJYFXWjTOuMfxEfO.pkg	MISSING	JP0576-NPJB70014_00-NEOGEOSTATION013			77128144	
