JP9000-NPJA00100_00-AVATAR1308000003;4;rain　特典アバター「雨が映す子供たち」（少女1） (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9000/NPJA00100_00/KLcJqmiRITrvaqyRRJoGVKFMVjMsjMRneHfbQhImXThUkKkdoaZBSRhuwEzZvXSL.pkg;102400;;;JP
JP9000-NPJA00100_00-AVATAR1308000004;4;rain　特典アバター「雨が映す子供たち」（少女2） (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9000/NPJA00100_00/KLGbPuIARwyTfcxGIfLSVPgdSeTNtnAGggDyBHOKjJwdRDzFzdlFqiEkGHbLtmBF.pkg;102400;;;JP
JP9000-NPJA00096_00-AVATAR1305ELLIE1;4;The Last of Us（ラスト・オブ・アス）　エリーアバター (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9000/NPJA00096_00/HkOuvUIjYhycXQvKUpmFpYhMqrzhYdrTTUXZNitJtKqRwXoMblnumIadTNKcjkIy.pkg;108480;;;JP
JP9000-NPJA00096_00-AVATAR1305JOEL01;4;The Last of Us Joel Avatar (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9000/NPJA00096_00/DwSwKWeeyaFBFwioBupoxLPqlxUpxMlXWsEWHYBimvopZlKTxbNBJSarQzdmZKqM.pkg;123952;;;JP
JP9002-NPJQ90038_00-AVATAR1309PSPLUS;4;PlayStation®Plusスペシャルアバター11月分 (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/CeGAmLZzUkTWnthJrnQApnesNSeWaKdldDzaDHVHWcSSrPaIYmGONMCwVxtZgGMB.pkg;102400;;;JP
JP9002-NPJQ90038_00-AVATAR1310PSPLUS;4;PlayStation®Plusスペシャルアバター12月分 (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/QpGovIMyphNAlWriSgmyDepIAYGpXAcptNlkiAgeVhnEJBJtIuJkwYveGrVWMUGD.pkg;102400;;;JP
JP9002-NPJQ90038_00-AVATAR1311PSPLUS;4;PlayStation®Plusスペシャルアバター1月分 (JP);;72986a4b0860a4cbb2e198c86b5f931e;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/wfxJaTekRazgvutBnYLNdIdAvTvxyMtSmPHTajkNhZwLeqESahlaPHykQTRivUmO.pkg;102400;;;JP
JP9002-NPJQ90038_00-AVATAR1401PSPLUS;4;PlayStation®Plusスペシャルアバター3月分 (JP);;0db4d260be328069e2e7e3272311c483;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/EHkbeUVhzNXdeMnnBdjwzilELPxBBPrkQgLGTZVOdsMxIfPmIyCuDhYwTgNKpSpV.pkg;102400;;;JP
JP9002-NPJQ90038_00-AVATAR1403PSPLUS;4;PlayStation®Plusスペシャルアバター5月分 (JP);;eb9b0eee6e2c83da6c41720882161d8e;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/xQsrQzFcvwKreHPlFRurIZRZVVVCMcofKOlCuQNQYHNxntYboKxWEIiHgyXGrJmO.pkg;102400;;;JP
JP9002-NPJQ80015_00-AVATAR1505PSPLUS;4;PlayStation®Plusスペシャルアバター6月分 (JP);;5655ea88a17290cfc8850e242e461395;http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1505PSPLUS_bg_1_ceca63ce57d5fa30fae57a5a09c70f932caa008d.pkg;102400;;;JP
EP0082-BLES00517_00-AVJUSTCAUS000001;4;Rico Rodriguez (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP0082/BLES00517_00/ZXHPNvclLmmJsMDCtBTzTzzThCPPIohSZLiFUwvKqXSPerGFwoPcTPDXbBSViooR.pkg;102400;;;EU
EP1004-BLES01807_00-AVGRANDTHE000003;4;Franklin 1 Avatar (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/vYvJeydfVnnXKLGdkpxiiWEgswnmrbGFYsqCIlaGSpEZjxGcVEAgsrwnjWuqcbzB.pkg;119680;;;EU
UP9000-BCUS98148_00-AVAL03LBPSKY0001;4;LittleBigPlanet™ Sky Sackgirl Avatar (US);;87d3cfa757de6fce55de12093432200e;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/4sKpHGk2BmFvRKGDJ5e5sqjwO7TVXSLAENYmqeY4g3UafuE2MOxmlTearBe5xF1lGNC7j8qF8fuYUn2Uir3twMbTMHmtDrAhKyTd5.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL16LBPGREATBL;4;LittleBigPlanet™ Great Blue Avatar (US);;3a68ca81454cf7e74cd2b82a96000b68;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/G7qXmva1EPnke4ee77Vne0ej2CB3mXM9sm9x6EFslp0jV13yBMGiGiW2N8AVeq2eDPRuBqgpplEfLk0H3CgicB6Vwo4xNubXmTe4C.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL06LBPGLORIA1;4;LittleBigPlanet™ Gloria Sackgirl Avatar (US);;1396aa7d49ef34729531f6fb0cf2b0ec;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/StWqwSPGWPJYbAToHh0NOKHAJ6tRfDhafC7paOu3l7arS6gYqaCF8AICFKdY4RngI3UBALGEN5OTAhXlsFJ5qM0lqGD1X8uyk8XKL.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL17LBPFROSTE1;4;LittleBigPlanet™ Frost-E Avatar (US);;58cd6cf3e8fb156f2b47110e41640632;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/beoQYmGtEavPubdaAjxOjqvR7E33P3hTVSqLQ3AJ0i8XctaP4huyEqlTeYqsD1WggmW7OVkmh5mPR7gNnG8OLVtgwGHkhiuG8S6G0.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL19LBPLILYPAD;4;LittleBigPlanet™ Lily Pad Avatar (US);;957864d2fa278b3bf616098b2166b6a0;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/Nujc7iKVG28FxJasJSxvhDbpNvc2YARDbEr98sScr68DNbg8q7yPSbw9NtMcHUaFOpqo8tjPSJ7Wjt0SGsoQpcL8WGoiHokHUepEm.pkg;102400;;;US
UP9000-BCUS98148_00-PS3ST_AVCHARA1BU;4;LittleBigPlanet™ Characters 1 Avatar Bundle (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98148_00-PS3ST_AVFESTIVBU;4;LittleBigPlanet™ Festive Avatar Bundle (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98148_00-PS3ST_AVPLANETBU;4;LittleBigPlanet™ Planets Avatar Bundle (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000072;4;LittleBigPlanet™ 2 Sackboy Nigeria Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000047;4;LittleBigPlanet™ 2 Algeria Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000067;4;LittleBigPlanet™ 2 Iran Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000070;4;LittleBigPlanet™ 2 Japan Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000076;4;LittleBigPlanet™ 2 South Korean Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000048;4;LittleBigPlanet™ 2 Sackboy Argentina Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000060;4;LittleBigPlanet™ 2 Sackboy England Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000056;4;LittleBigPlanet™ 2 Sackboy Colombia Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000061;4;LittleBigPlanet™ 2 Sackboy France Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000064;4;LittleBigPlanet™ 2 Sackboy Greece Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000079;4;LittleBigPlanet™ 2 Sackboy Uruguay Fan Avatar (US);;MISSING;MISSING;0;;;US
UP9000-BCUS98245_00-UALITTLEBI000081;4;LittleBigPlanet™ 2 Sackboy World Fan Avatar (US);;MISSING;MISSING;0;;;US
EP0082-ULES01505_00-AVDISSIDIA000033;4;Gabranth (EU);;768d171850236c38bc73cacca4aea165;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/GbnOPixqAFjRdrTPfMZFUFsyupgDohTezIcuqZUoBkpAxjpaairiPebwjSSTmkUt.pkg;141232;;;EU
UP1063-PCSE00399_00-UADANGANRO000011;4;Danganronpa 2: Goodbye Despair - Nagito Komaeda Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1063/PCSE00399_00/LPUClrYpjBrLUDZZnrPABrwmStmzdhrbELucJgrrwPJuGDaFzYJYFoOkznTMLMyo.pkg;122752;;;US
UP1005-BLUS30585_00-AVARFARMBERSERKR;4;Red Faction: Armageddon Berserker Avatar (US);;81627a1b8df69fed38ea48e160044d52;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/OSRJZIUljKJDOUsaTvRMfRxbQWjrsdgtXhvlvUsLFulknWzlliFIxvUyWsCqKWsogrgdPpvnjZqDheTfDzPpRxOoEAHKLwKNpxvbw.pkg;116000;;;US
UP1005-BLUS30585_00-AVARFARMVOLITION;4;Red Faction: Armageddon Volition Logo Avatar (US);;915d6d6f03a77464e539227f53015250;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/iSnlXMTVVWbRLbYJSxePBEAkjQviQTLqfdJhztHSyMvaJrjKwnQICyptHZkwrSFouvaLoCEoFXudQxMtPbXeSphgjOcLRemXSWPNW.pkg;114576;;;US
UP1005-BLUS30585_00-AVARFARMDARPROFL;4;Red Faction: Armageddon Darius Profile Avatar (US);;edcb8319577483a8192d4794173db89d;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/twEYSxcvNLNzMUcXNvPoioqBVtguRlDCBLMLMcdUUPPVtWkUYRLmyxtmqDmOTEnfDLIFOBEfrHEqFVjLwjMxyIBrYlxnjJQwPJIIo.pkg;105712;;;US
UP1005-BLUS30585_00-AVARFARMKARA0000;4;Red Faction: Armageddon Kara Avatar (US);;a3a8329653f5e66bccb714a9d64bf7f8;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/qdMIYddGOuVuqtupeRfNFcTqGDhoFWbRPCpWyLExBzBtgaXuhdtXAFUqbRAvgqgvBVrKBjLZtRmlwIZYuxXbGGTGsqAxfSCvsGXxJ.pkg;103040;;;US
UP1005-BLUS30585_00-AVARFARMDNANOFOR;4;Red Faction: Armageddon Darius Nano Forge Avatar (US);;85585f4c03f8fc6cdbc5588b4dd83e1d;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/pUlPVXlLZNzBhNwnyjPwWbkIuszqmSPEYFrMjnMivOgGXHarSKkuSYebOgRrqdgipaSMNDQILMBdQdmvEqlFJaVGDVMzZVaBfznDK.pkg;102400;;;US
UP1005-BLUS30585_00-AVARFARMRAVAGER0;4;Red Faction: Armageddon Ravager Avatar (US);;42d52446e10c86ba9157ee1b4f480358;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/KhNhqppRpfJGTLzecPLNXncZrEohuQuXVTDtiXAPeyzDxwSkXvHYyJCpevVgVCritJmoWbOJvHrNoXaeAaTsOdzuJqEQZkJmsFVQE.pkg;113568;;;US
UP1005-BLUS30585_00-AVARFARMRINGS000;4;Red Faction: Armageddon Rings Avatar (US);;4de16347c57178f8add408d7cc19fc7f;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/GWcbXCkkEpjbbjGdbKiOoywDuXFVyelhfFCpPQevEUJVFAAPCZKfgdlVGahIjQtCCDYgUpsgeGBYKbFqMUdstiazijDXwmFMxSswM.pkg;102400;;;US
UP1005-BLUS30585_00-AVARFARMRINGSBRA;4;Red Faction: Armageddon Rings Branded Avatar (US);;f49da71a092f596ed09332b364fb5fba;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/MhAbGLawBJOcVkwSmaVUWdblkHtcIKTwAnGFIYghgnpcpLEMthxdtvSeOhybVDgJfbIDLuGjptoMBvaaNojqUuOVETNLXHDCuYzsO.pkg;102544;;;US
UP1005-BLUS30585_00-AVARFARMDARCOVER;4;Red Faction: Armageddon Darius Cover Avatar (US);;52ae83fcf96750a622fdd90c20625abb;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/UmbHrKSYmNUOfadRYwPoJdNcTDkgwXbszEZriRfHohDnFRrataofGlkqFkcAbkiJwvQFtDYtdLQwlTcSTfqYRDNcDxiXdxsGlthQs.pkg;107312;;;US
UP1005-BLUS30585_00-AVARFARMDAHAMMER;4;Red Faction: Armageddon Darius Hammer Drop Avatar (US);;d986c8544282cf8420c25967033deefa;http://zeus.dl.playstation.net/cdn/UP1005/BLUS30585_00/XAZIHVdNURqqfYpPBzljMWbViHQVZryLleKBxJYZdxiCgfqITmktdBUzgESeWkiGkqgTeIoYVXAYutsdZRItmrcCDecfSeBNVrsTP.pkg;102400;;;US
EP1004-BLES00680_00-AVREDDEADR000013;4;Colonel Allende Cards (EU);;158506a3ee8332565c1d1af727a42814;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/FTgJDEzTImAuwyObrLtzOOYhQnSlzpcybFZPHOxEIIXNMqeODdcHoVShZByeGOTO.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000014;4;John Marston #3 (EU);;77d95be5fe15c0fec84f812362858492;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/FTifilpAutHnHYTyBtYIaNQILvnWHJFoNxevWgcMCCdPhwyMRSjbsExlUVGbKjki.pkg;114304;;;EU
EP1004-BLES00680_00-AVREDDEADR000015;4;John Marston #4 (EU);;c504b81d00bd954d037556359c1dc2bd;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/DyhTQJTkYSioeMNfZfhusBiFOvnjrtRAqBTJhJSFHVzmOufZydvogvSgmfUUDNhE.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000012;4;Walton Lowe (EU);;6a77a0cdbba77c0a7ff86b5c275b46d8;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/YMCEEOCVUXBzzsQrXBDtkfcFMBsUlHKGSuoENyUTLNURIDKuxTeBctUPYwEmAhOE.pkg;106336;;;EU
EP1004-BLES00680_00-AVREDDEADR000009;4;Shadow Wolf (EU);;e1ba3d2756e3de322e644cc870805636;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/yNGIyBHrZubmMmdNEYhUxluoDtsYAqbsQmXGskHQCdxTOjtoNptjVVcfFrBVPXLM.pkg;110560;;;EU
EP1004-BLES00680_00-AVREDDEADR000001;4;John Marston Avatar (EU);;59337db2e0bbe7763ae1ec30469d00a9;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/XwQzUWYKQUjqxysgjvdjpaXORihxwOmbsZeQFEjykiSOvSqJLnuSlnQTDjWLKhMt.pkg;117184;;;EU
EP1004-BLES00680_00-AVREDDEADR000002;4;Bill Willamson Avatar (EU);;61815159f4e4c26d2fce63ea002e4ee6;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/AQrZXBufYLmvHbHoRAFVIjOdUvPZMCjPQxveIcSJRTdzlrqDVNkwitEqRfZLnGuP.pkg;108672;;;EU
EP1004-BLES00680_00-AVREDDEADR000003;4;Bonnie MacFarlane Avatar (EU);;a696a112198ebed47a663ac738830c1e;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/ShxbFrZvstsITYCCDwEzQMskyhiGQtGGXRNFIgsGiFJpVXYGheYPTeMQZKcobmHS.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000004;4;Colonel Allende Avatar (EU);;9d1c2f7c593321436163aa3adb64174b;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/UPXRJjpBDVrafboYJBOemcGocQLKqWOMWzjHJmpLYFjIamazUeAUTPYZpFZjdmvF.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000005;4;Luisa Fortuna Avatar (EU);;f603d0148a843ca2deee6f956edc1047;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/ecpvOfTPqnioUgOYtuykfLegIsbWYFUMLEApqERvEchGiqYtXGesByaTySLgWnDW.pkg;102864;;;EU
EP1004-BLES00680_00-AVREDDEADR000007;4;Edgar Ross (EU);;b312c59776a777a1aa743f15cc71960d;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/wmzxxWRaAaogoHwjbZvguDvInRCWoEIAVLZUDdADcAKiQskPKNcfCPkYzKqYyPAm.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000008;4;Colonel Allende Cigar (EU);;4fbfe5c9c9903ffe3e2880ac37355473;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/SEeAtrArXwklwQvCdsqmGqLXTkudCgmzIfeVtSeKNTbftcQjURtOVxRxhkLbEGPv.pkg;102400;;;EU
EP1004-BLES00680_00-AVREDDEADR000010;4;Stronghold (EU);;063c168203efece8f98f87bec7956f27;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/XxLDfKFNqJckyMzjVgVYTtaQXStJwNwtluDiMycNWgBIseGkzWMJoumYizTOzvUj.pkg;135584;;;EU
EP1004-BLES00680_00-AVREDDEADR000011;4;Pig Josh (EU);;15e49cc27d489435e85871df9678c9be;http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/InzYGveThbYICGhaAxkayiBxdfVmoScSgTFnAGGUgLzVMApCwIrhhZHbYdTHfhUG.pkg;135280;;;EU
EP0082-ULES01505_00-AVDISSIDIA000018;4;Bartz Klauser (EU);;4be4c7075e7b016ade865c536d0c784f;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/rScIyAywkuuyVnGAkatRmnAYwtngxxVIUlfXjiMpogKwuctGaqUKmhRasFmNtptJ.pkg;111744;;;EU
EP0082-ULES01505_00-AVDISSIDIA000017;4;Cecil Dark Knight (EU);;684aa1b38ef0cfed13b5686911903227;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/HKbZQdvZYsCpYDLzUIDNteLBjAQxmXVPWNaVCTtMgyPKFCTpMUwvQwcHQQhcrLCN.pkg;106912;;;EU
EP0082-ULES01505_00-AVDISSIDIA000034;4;Chaos (EU);;d8b4f4bf80ee6037f966688fc7e27d9d;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/onFgEjmzwboViyivPZEuFmgnGKjjzKmaalDMNPKoqTwEejeGjmxANjvthNQUhElx.pkg;115824;;;EU
EP0082-ULES01505_00-AVDISSIDIA000030;4;Cosmos (EU);;f1a7fd5bd78cf910ecf9dd38f749e96c;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/dQcXgfeNYtrTzHiMFTSkGDBhdHSxpUmQLrBgwlTLVcgJXPhkTmSeLDHCRVCIPzoJ.pkg;139152;;;EU
EP0082-ULES01505_00-AVDISSIDIA000016;4;Cecil Paladin (EU);;6f1f0546374ea384bf7ab43514ff7d90;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/UYtROxtEZPTMiYFgOmGzYXOCcdlRlIKhrykVeNnDlLDWtnPObLNXnQPHOBOikRDO.pkg;147024;;;EU
EP0082-ULES01505_00-AVDISSIDIA000003;4;Garland (EU);;4398b7a7856c39bfc68f29e0f271f015;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/uQAeHEVxNzPpZMWTXTuhCOmjUzQtZYhzkkmgKydVadCuvvHGdckPrwDMNMsOsIst.pkg;134352;;;EU
EP0082-ULES01505_00-AVDISSIDIA000014;4;Firion (EU);;8f5f32c0cdcba3570afd92347702bb2d;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/SwJfUHuzGsOnGkfGexkyZFjgmDZgoNFDkuJQAMKyituRGoSJDzJZndtuoXBJBwWt.pkg;133488;;;EU
EP0082-ULES01505_00-AVDISSIDIA000005;4;Cloud of Darkness (EU);;8aa7bbb5280e728984c21a318da1899a;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/GvWeEmaeNQXWplatSgeyNxgrbyedmKeRGTggeJkDjgninkONsAGonrRMNmFZmsjQ.pkg;145536;;;EU
EP0082-ULES01505_00-AVDISSIDIA000021;4;Golbez (EU);;2b55a46d36a5c679b5cc0cd8eab38188;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/wqLMfuctanXmRgyxiZeDIdDavyWchtnBJejRcNldIkNLqJNpYCwMEfwIcvGLpLpe.pkg;128064;;;EU
EP0082-ULES01505_00-AVDISSIDIA000001;4;Gilgamesh (EU);;5b183c08f19461c8b42e3810483c8f86;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/tddcYCWDFvwySzrDKmmhLmhubaUilsUgojdubHKrbTAOPfWGBviRrXiuuAvXnqHV.pkg;137872;;;EU
EP0082-ULES01505_00-AVDISSIDIA000022;4;Exdeath (EU);;71010e6e91c608efe23d43805af0ab8f;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/FlefgQeHsKIZjECrOywCDWxblIHhPUbFLTtwFGiOUsLOdFDOxWEpPTpQwaWUBTiR.pkg;133408;;;EU
EP0082-ULES01505_00-AVDISSIDIA000009;4;Laguna Loire (EU);;fdbb1769261f16d3d0b605b9213cef5a;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/hjhngxuPzTemhhkFdddRsFFkpRXfIIhivdwYejVZLSYjGHeotiRfVqBJZzgixKEC.pkg;135520;;;EU
EP0082-ULES01505_00-AVDISSIDIA000032;4;Jecht (EU);;e7468b3782eb41c87256f9ea1ef65811;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jLbnskpKAejUMXGfpPgXqNoieFuyPkuLYrtLYCcLIBtDqIjmJSjnAtPHOJohDQrW.pkg;126688;;;EU
EP0082-ULES01505_00-AVDISSIDIA000031;4;Kuja (EU);;d76cf533be6201cd8506511388c46095;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/tXhbqMnQbpbzdTpShJZFCmSUetizHpPZmAsmldVBFcoAVaqUDvVdxDTsWiDoEnDo.pkg;133216;;;EU
EP0082-ULES01505_00-AVDISSIDIA000015;4;Onion Knight (EU);;85ca3265fd64f41c34d3fdc7fc4e8295;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/LGyQUVQaGgyUELndiwZikMJCqGmflzEAfZqXFGTzckwQcCVHmHVJeKqCsKVuSyeF.pkg;143248;;;EU
EP0082-ULES01505_00-AVDISSIDIA000029;4;Shantotto (EU);;5745f1b0f30136c3fa7d2e42fab82fec;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/HcFDFrleBKEVPdQVOdYUUgKlmDHLVJXsfwWOAXRRPkyIzsWzstxVlCWfPxwPQSWE.pkg;102400;;;EU
EP0082-ULES01505_00-AVDISSIDIA000012;4;Prishe (EU);;3add9d607820e2b1d501a073388917d6;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/lKfLNrrmefEbJfvTGaFWbDJxdYgrfWjmkonFaYDGzCpdDpUYQGcwfKCXCrsrtToI.pkg;102400;;;EU
EP0082-ULES01505_00-AVDISSIDIA000023;4;Kefka Palazzo (EU);;234821ecba2e4ec2cfa2f803a33aba17;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/EeCDOywWlTdxOkKDuujsqHnqtStpFBdrWrTubbWTVwhzKJkeVJlpFvnZgcxLLCyp.pkg;137200;;;EU
EP0082-ULES01505_00-AVDISSIDIA000008;4;Tifa Lockhart (EU);;7d156ecbacf5d688fbb9789b964f9ead;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ARShrGGRNwOuNiiLopqsSVBdUWrnBZkuFlXThZjcrTtvWlccFdLzyYpXqBbCPXXO.pkg;107632;;;EU
EP0082-ULES01505_00-AVDISSIDIA000011;4;Yuna (EU);;681e601927c17220aa953547089d0ead;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/nnxBiRspUUmdwxIMpaEVwSDabHNZHQGSkMGvuKZkFRHrdYFllGADQIKpatULJdZi.pkg;112112;;;EU
EP0082-ULES01505_00-AVDISSIDIA000019;4;Terra Branford (EU);;d1734e51264fc64b3f94b04d18d35534;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/tnOhchlVkuLxgkOjnQUdYfgCqgTyZgWPFvbtkwwOZLfWwSLKXmVXooTbVdTeNlAh.pkg;135328;;;EU
EP0082-ULES01505_00-AVDISSIDIA000027;4;Zidane Tribal (EU);;b50b4c205d2bf4479ed5203b3a26344d;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/zzoipjujxeQKiDSNTCpFKaMMbNGUaKbNRfoczixalreRfzhHxpRnOOzAkHvKeKrV.pkg;108112;;;EU
EP0082-ULES01505_00-AVDISSIDIA000013;4;Warrior of Light (EU);;927a066eee28c2ddc90aebb25dbb5a6f;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/QAalMnrGVliYWGBpRHzrFwZhzkcHicBxNEdqWBtrivRwtpwvcpVGIAawthdqIwTX.pkg;132224;;;EU
EP0082-ULES01505_00-AVDISSIDIA000004;4;The Emperor (EU);;5dc7a6e6a8694b346c66214ab5a5bc62;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/FkdtpigiltjOUtbXKdwjHsMWpKDnWZcyfQRzToTLuppDKiTpZiQhoQcrPCcBLHRu.pkg;153424;;;EU
EP0082-ULES01505_00-AVDISSIDIA000028;4;Tidus (EU);;6f697e9040aa0259c0834f605fd33d2b;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/AjIRtQzNzTSkzbZfnyrqKTjhpypQMkSSpbaHIjcPXZguTammerWOveXGWAdyDtUA.pkg;116880;;;EU
EP0082-ULES01505_00-AVDISSIDIA000025;4;Ultimecia (EU);;6294c681c07ce753c149733d9c46cbd6;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/RmQDOQDywjUNfkchSYWwnAPJXpePqwYhzlhTraCucATtLdOLrtlIBeLevRMRYYlO.pkg;142576;;;EU
HP0700-NPHP00143_00-AVATAR1201K00000;4;Katamari Damacy The Prince (Original) XMB™ Premium Avatar (ASIA);;7e1f651590e95735b43fc74929b52535;http://zeus.dl.playstation.net/cdn/HP0700/NPHP00143_00/NGoDpwOFXTMNAOnIfNiXjecjzVQWxqSifObMPaRuGMPiPWlHrPChYcnJezoFhZGjXzyxmiQhqrVRyMMXGFOzCaRCdhlkZBSltUlzI.pkg;102400;;;ASIA
HP0700-NPHP00143_00-AVATAR1201K00001;4;Katamari Damacy The Prince (Felt-Tip Marker) XMB™ Premium Avatar (ASIA);;0b15299b1845e9f03172c8e1b7afeb3d;http://zeus.dl.playstation.net/cdn/HP0700/NPHP00143_00/nUaSwPFZiogCmxnSvdIeeMjtiiJJuIVVTtXlDOqpHqVFLVLkgnsdKFdnKotcxtvZjuLCuxTKjcSFNzCRSuuesRKUidFXUsdNPedVA.pkg;102400;;;ASIA
HP0700-NPHP00143_00-AVATAR1201K00004;4;Katamari Damacy The Prince (Color Pencil) XMB™ Premium Avatar (ASIA);;0287919af3cdd172e52f4129fb9eb20d;http://zeus.dl.playstation.net/cdn/HP0700/NPHP00143_00/ckxfyIFgpwIAkDzlHtQcvqglSHYsmNZSaZDiCuLIishMdmTsZSuOKLpjCAImUGYEVLlnwkszhmnOolAilDtXvGwOSzoAbeYJCuzdf.pkg;117328;;;ASIA
